k	p_escape_best	p_escape_if_independent	joint_conservation	guides	genes	below_0.001	below_1e-06
1	0.00475423268917531	0.00475423268917531	1.0	UL19_36407+	UL19	False	False
2	2.2602728462823098e-05	2.26027284628231e-05	1.0	UL19_36407+;UL29_58709-	UL19;UL29	True	False
3	1.074586305225068e-07	1.074586305225068e-07	1.0	UL19_36407+;UL29_58709-;UL30_64524+	UL19;UL29;UL30	True	True
4	5.108833339641189e-10	5.10883333964119e-10	1.0	UL19_36407+;UL29_58709-;UL30_64524+;UL5_12570+	UL19;UL29;UL30;UL5	True	True
5	2.428858246687081e-12	2.4288582466870815e-12	1.0	UL19_36407+;UL29_58709-;UL30_64524+;UL5_12570+;UL52_109245+	UL19;UL29;UL30;UL5;UL52	True	True
6	1.1547357273772752e-14	1.1547357273772755e-14	1.0	UL19_36407+;UL29_58709-;UL30_64524+;UL5_12570+;UL52_109245+;UL54_114833-	UL19;UL29;UL30;UL5;UL52;UL54	True	True
7	1.0953664506819398e-16	1.09536645068194e-16	1.0	RL2_5080+;UL19_36407+;UL29_58709-;UL30_64524+;UL5_12570+;UL52_109245+;UL54_114833-	RL2;UL19;UL29;UL30;UL5;UL52;UL54	True	True
