max_ambiguous_fraction	n_genomes	n_genomes_dropped	n_perfectly_conserved	pct_perfectly_conserved
none	183	0	833	17.438
0.05	183	0	833	17.438
0.02	175	8	860	18.003
0.01	169	14	892	18.673
0.005	166	17	903	18.903
0.002	163	20	921	19.28
0.001	157	26	945	19.782
0.0005	153	30	950	19.887
0.0002	144	39	965	20.201
0.0001	141	42	970	20.306
0.0	83	100	1294	27.088
