gene	records_covering_gene	subgenomic	partial_genome	median_record_bp
UL30	967	574	393	3708
UL19	432	39	393	151532
UL5	706	313	393	150308
UL52	494	101	393	151313
UL29	455	62	393	151463
RL2	445	52	393	151485
UL54	444	51	393	151490
